id,filename,link,viewer,title,date,creator,publisher,physical_width,physical_height,scale,dpi
0106050091001,0106050091001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2973,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2973,"Caerte van de Heer-Huygen-Waert, met de omliggende dorpen en huysen : soo die tegenwoordich bedijckt en afgegraven is ... op den 20. Iunijus anno 1631 / Aldus gecavelt ende gemeten, bij ... geadmiteerde Lantmeters ... Anthonis Metius, Cornelis Corneliss, Baert Claess, Dirk Verdoes, Thomas Sevenhuysen ... [et al.] ; C.J. Visscher f",1631,Anthonis Adriaansz Metius 1577-1648; Claes Jansz. Visscher 1586/1587-1652,"Visscher, Claes Jansz Amsterdam, 1610-1649;",5,57,1:25.000,300
0106050092001,0106050092001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2984,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2984,Caerte van de Naerder ofte Uytermeerse Meer : ghemeeten en in cavelingen van 20 Rijnlantse morgens verdeelt / per me Nicolaum Bonifatium,1629,"Bonifatius, Nicolaas",,48,72,1:15.000,300
0106050663001,0106050663001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2778,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2778,"Caerte vande Scher-Meer met hare dycken, wegen, wateringen, ende cavel-slooten : in voegen als de selve is bedyckt ... volgens welcke yeder syn part by loting ontfangen heeft, op den 25. october anno 1635 / te samen gestelt ende geteykent door Pieter Wils ; Salomon Rogeri sculpsit",1635,"Wils, Pieter; Rogiers, Salomon",,49,62,1:20.000,300
0106050343001,0106050343001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/816,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/823/show/816,"[LL.03224gk: 16234/od/1706] [Indexkaart Overwaert], uit: Caerte vertoonende de landen etc. van den Overwaert gelegen binnen den ringdyk van den Alblasserwaert / uytgegeven door order van de edele Heeren erfwatergraaf en water heemraden van den selven Overwaert in't jaer MDCCVI",1706,Mattheus van Nispen ca. 1628-1717; Jan van Vianen 1660-1730,,0,0,1:25.000,300
0106050343002,0106050343002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/817,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/823/show/817,"[Atlas des digues de Hollande] [67] [Overwaert], uit: Caerte vertoonende de landen etc. van den Overwaert gelegen binnen den ringdyk van den Alblasserwaert / uytgegeven door order van de edele Heeren erfwatergraaf en water heemraden van den selven Overwaert in't jaer MDCCVI",1706,Mattheus van Nispen ca. 1628-1717; Jan van Vianen 1660-1730,,0,0,1:25.000,300
0106050343003,0106050343003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/818,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/823/show/818,"[Atlas des digues de Hollande] [68] [Overwaert], uit: Caerte vertoonende de landen etc. van den Overwaert gelegen binnen den ringdyk van den Alblasserwaert / uytgegeven door order van de edele Heeren erfwatergraaf en water heemraden van den selven Overwaert in't jaer MDCCVI",1706,Mattheus van Nispen ca. 1628-1717; Jan van Vianen 1660-1730,,0,0,1:25.000,300
0106050343004,0106050343004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/819,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/823/show/819,"[Atlas des digues de Hollande] [69] [Overwaert], uit: Caerte vertoonende de landen etc. van den Overwaert gelegen binnen den ringdyk van den Alblasserwaert / uytgegeven door order van de edele Heeren erfwatergraaf en water heemraden van den selven Overwaert in't jaer MDCCVI",1706,Mattheus van Nispen ca. 1628-1717; Jan van Vianen 1660-1730,,0,0,1:25.000,300
0106050343005,0106050343005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/820,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/823/show/820,"[Atlas des digues de Hollande] [70] [Overwaert], uit: Caerte vertoonende de landen etc. van den Overwaert gelegen binnen den ringdyk van den Alblasserwaert / uytgegeven door order van de edele Heeren erfwatergraaf en water heemraden van den selven Overwaert in't jaer MDCCVI",1706,Mattheus van Nispen ca. 1628-1717; Jan van Vianen 1660-1730,,0,0,1:25.000,300
0106050343006,0106050343006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/821,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/823/show/821,"[LL.03228gk: 16234/od/1706] [Bovenblad], uit: Caerte vertoonende de landen etc. van den Overwaert gelegen binnen den ringdyk van den Alblasserwaert / uytgegeven door order van de edele Heeren erfwatergraaf en water heemraden van den selven Overwaert in't jaer MDCCVI",1706,Mattheus van Nispen ca. 1628-1717; Jan van Vianen 1660-1730,,0,0,1:25.000,300
0106050343007,0106050343007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/822,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/823/show/822,"[Onderblad], uit: Caerte vertoonende de landen etc. van den Overwaert gelegen binnen den ringdyk van den Alblasserwaert / uytgegeven door order van de edele Heeren erfwatergraaf en water heemraden van den selven Overwaert in't jaer MDCCVI",1706,Mattheus van Nispen ca. 1628-1717; Jan van Vianen 1660-1730,,0,0,1:25.000,300
0106050553001,0106050553001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1591,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1593/show/1591,"[Recto], uit: Cairos, quae olim Babylon; Aegypti maxima urbs / [Georg Braun & Franz Hogenberg]",1572,"Braun, Georg (1541-1622); Hogenberg, Franz",,33,48,1:18.000,300
0106050553002,0106050553002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1592,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1593/show/1592,"[Verso], uit: Cairos, quae olim Babylon; Aegypti maxima urbs / [Georg Braun & Franz Hogenberg]",1572,"Braun, Georg (1541-1622); Hogenberg, Franz",,33,48,1:18.000,300
0106050684001,0106050684001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2798,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2798,Calais : ville forte en Picardie ...,1750,,,31,44,1:15.000,300
0106050295001,0106050295001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/718,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/720/show/718,"[Recto], uit: California (Los Angeles Co.), Los Angeles quadrangle : topographic sheet / triangulation by A.P. Davis ; topography by L.C. Fletcher ... [et al.]",1900,"Davis, A. P.; Fletcher, L. C.",,45,74,1:62.500,300
0106050295002,0106050295002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/719,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/720/show/719,"[Verso], uit: California (Los Angeles Co.), Los Angeles quadrangle : topographic sheet / triangulation by A.P. Davis ; topography by L.C. Fletcher ... [et al.]",1900,"Davis, A. P.; Fletcher, L. C.",,45,74,1:62.500,300
0106051080086,0106051080086.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/3138,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/3138,Campagna di Roma; olim Latium: patrimonio di S. Pietro et Sabina,1647,,"Janssonius, Johannes Amsterdam, 1608, 1613-1664;",40,51,1:300.000,300
0106050473020,0106050473020.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1249,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1253/show/1249,"[Atlas du Sr. d'Anville] [12a] Canada, Louisiane et Terres Angloises, uit: Canada Louisiane et terres Angloises / par le Sr. d'Anville ; [gravé par] G. De-la-Haye",1755,"Anville, Jean Baptiste Bourguignon d'; Haye, Guill. de la",,80,112,1:3.350.000,300
0106050473021,0106050473021.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1250,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1253/show/1250,"[Atlas du Sr. d'Anville] [12b], uit: Canada Louisiane et terres Angloises / par le Sr. d'Anville ; [gravé par] G. De-la-Haye",1755,"Anville, Jean Baptiste Bourguignon d'; Haye, Guill. de la",,80,112,1:3.350.000,300
0106050473022,0106050473022.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1251,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1253/show/1251,"[Atlas du Sr. d'Anville] [12c], uit: Canada Louisiane et terres Angloises / par le Sr. d'Anville ; [gravé par] G. De-la-Haye",1755,"Anville, Jean Baptiste Bourguignon d'; Haye, Guill. de la",,80,112,1:3.350.000,300
0106050473023,0106050473023.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1252,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1253/show/1252,"[Atlas du Sr. d'Anville] [12d] Le fleuve Saint-Laurent, uit: Canada Louisiane et terres Angloises / par le Sr. d'Anville ; [gravé par] G. De-la-Haye",1755,"Anville, Jean Baptiste Bourguignon d'; Haye, Guill. de la",,80,112,1:3.350.000,300
0106051030001,0106051030001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/3004,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/3004,Cantium vernacule Kent / [Joannes Janssonius],1646,"Janssonius, Joannes (jr.) (1588-1664)",,38,50,1:200.000,300
0106054160001,0106054160001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5831,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5833/show/5831,"[Kaart], uit: Carta automobilistica alla scala di 1:650.000. [Italia del Nord], foglio 1 / Touring Club Italiano",1950,Touring Club Italiano,,0,0,1:650.000,300
0106054160002,0106054160002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5832,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5833/show/5832,"[Verso met omslag], uit: Carta automobilistica alla scala di 1:650.000. [Italia del Nord], foglio 1 / Touring Club Italiano",1950,Touring Club Italiano,,0,0,1:650.000,300
0106054161001,0106054161001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5834,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5843/show/5834,"Foglio 1, uit: Carta d'Italia alla scala di 1:500.000 / Touring Club Italiano",1950,Touring Club Italiano,,19,12,1:500.000,300
0106054161002,0106054161002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5835,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5843/show/5835,"Foglio 1 [verso + omslag voorzijde], uit: Carta d'Italia alla scala di 1:500.000 / Touring Club Italiano",1950,Touring Club Italiano,,19,12,1:500.000,300
0106054161003,0106054161003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5836,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5843/show/5836,"Foglio 2, uit: Carta d'Italia alla scala di 1:500.000 / Touring Club Italiano",1950,Touring Club Italiano,,19,12,1:500.000,300
0106054161004,0106054161004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5837,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5843/show/5837,"Foglio 3, uit: Carta d'Italia alla scala di 1:500.000 / Touring Club Italiano",1950,Touring Club Italiano,,19,12,1:500.000,300
0106054161005,0106054161005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5838,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5843/show/5838,"Foglio 4, uit: Carta d'Italia alla scala di 1:500.000 / Touring Club Italiano",1950,Touring Club Italiano,,19,12,1:500.000,300
0106054161006,0106054161006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5839,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5843/show/5839,"Foglio 5, uit: Carta d'Italia alla scala di 1:500.000 / Touring Club Italiano",1950,Touring Club Italiano,,19,12,1:500.000,300
0106054161007,0106054161007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5840,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5843/show/5840,"Foglio 6, uit: Carta d'Italia alla scala di 1:500.000 / Touring Club Italiano",1950,Touring Club Italiano,,19,12,1:500.000,300
0106054161008,0106054161008.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5841,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5843/show/5841,"Foglio 7, uit: Carta d'Italia alla scala di 1:500.000 / Touring Club Italiano",1950,Touring Club Italiano,,19,12,1:500.000,300
0106054161009,0106054161009.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5842,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5843/show/5842,"Foglio 8, uit: Carta d'Italia alla scala di 1:500.000 / Touring Club Italiano",1950,Touring Club Italiano,,19,12,1:500.000,300
0106053031001,0106053031001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4227,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4227,Carta de' contorni di Napoli per uso de' forestieri e viaggiatori / di Giov. Enrico Westphal,1872,Giov. Enrico Westphal,,0,0,1:90.000,300
0106054036001,0106054036001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4872,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4872,Carta della circoscrizione militare territoriale del Regno (legge no. 1467 (serie 3a.) dell'8 luglio 1883),1884,,,101,86,1:1.200.000,300
0106054059001,0106054059001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4896,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4896,"Carta di una parte dell'Asia e dell'Oceania ... per poter conoscere le colonie Europee, ed i punti, ove si trova stabilita la religion Cattolica in quei luoghi, con i viaggi che fece dall'anno 1841 fino al 1849 il capitano Don Carlo Cuarteron / presentata dal medesimo ... l'anno 1855",,Carlo Cuarteron 1816-1880,,0,0,1:4.000.000,300
0106054042001,0106054042001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4869,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4869,"Carta dos pharoes posiçoäes escolhidas ao longo da costa de Portugal : onde convem estabelecer outros, sua classificação e alcances actuaes e projectados / por Francisco Maria Pereira da Silva",1875,Francisco Maria Pereira da Silva,,0,0,1:2.500.000,300
0106054092001,0106054092001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4286,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4293/show/4286,"[Omslag], uit: Carta geologica d'Italia",1931,,,0,0,1:1.000.000,300
0106054092002,0106054092002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4287,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4293/show/4287,"Fo. 1, uit: Carta geologica d'Italia",1931,,,0,0,1:1.000.000,300
0106054092003,0106054092003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4288,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4293/show/4288,"Fo. 2, uit: Carta geologica d'Italia",1931,,,0,0,1:1.000.000,300
0106054092004,0106054092004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4289,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4293/show/4289,"Fo. 3, uit: Carta geologica d'Italia",1931,,,0,0,1:1.000.000,300
0106054092005,0106054092005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4290,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4293/show/4290,"Fo. 4, uit: Carta geologica d'Italia",1931,,,0,0,1:1.000.000,300
0106054092006,0106054092006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4291,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4293/show/4291,"Fo. 5, uit: Carta geologica d'Italia",1931,,,0,0,1:1.000.000,300
0106054092007,0106054092007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/4292,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/4293/show/4292,"Fo. 6, uit: Carta geologica d'Italia",1931,,,0,0,1:1.000.000,300
0106054237001,0106054237001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5863,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5867/show/5863,"[Linksboven], uit: Carta geologica dell'Isola d'Elba / operatori: B. Lotti, P. Fossen ; per la parte petrografica: E. Mattirolo ; coll'alta direzione scientifica del Ge. Meneghini",1884,Bernardino Lotti; P. Fossen; E. Mattirolo; Ge. Meneghini,,92,133,1:25.000,300
0106054237002,0106054237002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5864,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5867/show/5864,"[Rechtsboven], uit: Carta geologica dell'Isola d'Elba / operatori: B. Lotti, P. Fossen ; per la parte petrografica: E. Mattirolo ; coll'alta direzione scientifica del Ge. Meneghini",1884,Bernardino Lotti; P. Fossen; E. Mattirolo; Ge. Meneghini,,92,133,1:25.000,300
0106054237003,0106054237003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5865,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5867/show/5865,"[Linksonder], uit: Carta geologica dell'Isola d'Elba / operatori: B. Lotti, P. Fossen ; per la parte petrografica: E. Mattirolo ; coll'alta direzione scientifica del Ge. Meneghini",1884,Bernardino Lotti; P. Fossen; E. Mattirolo; Ge. Meneghini,,92,133,1:25.000,300
0106054237004,0106054237004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5866,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5867/show/5866,"[Rechtsonder, uit: Carta geologica dell'Isola d'Elba / operatori: B. Lotti, P. Fossen ; per la parte petrografica: E. Mattirolo ; coll'alta direzione scientifica del Ge. Meneghini",1884,Bernardino Lotti; P. Fossen; E. Mattirolo; Ge. Meneghini,,92,133,1:25.000,300
0106050821001,0106050821001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/2914,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/2914,Carta geologica della Sicilia nella scala di 1 a 500.000 ridotto dalle carte a 1:50.000 ed a 1:25.000 / rilevata dal 1877 al 1882 dagli ingegneri del R. Corpo delle miniere,1883,Corpo delle miniere,,58,85,1:500.000,300
0106054258001,0106054258001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5844,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5844,"Fo. 96 della Carta d'Italia, II. N.O., Vagli di Sotto, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258002,0106054258002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5845,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5845,"Fo. 96 della Carta d'Italia, II. N.E., Castelnuovo di Garfagnana, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258003,0106054258003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5846,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5846,"Fo. 96 della Carta d'Italia, II. S.O., Monte Altissimo, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258004,0106054258004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5847,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5847,"Fo. 96 della Carta d'Italia, II. S.E., Gallicano, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258005,0106054258005.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5848,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5848,"Fo. 96 della Carta d'Italia, III. N.O., Sarzana, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258006,0106054258006.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5849,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5849,"Fo. 96 della Carta d'Italia, III. N.E., Monte Sagro, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258007,0106054258007.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5850,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5850,"Fo. 96 della Carta d'Italia, III. S.O., Ameglia, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258008,0106054258008.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5851,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5851,"Fo. 96 della Carta d'Italia, III. S.E., Massa, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258009,0106054258009.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5852,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5852,"Fo. 97 della Carta d'Italia, III. N.O., Fosciandora, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258010,0106054258010.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5853,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5853,"Fo. 97 della Carta d'Italia, III. S.O., Barga, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258011,0106054258011.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5854,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5854,"Fo. 104 della Carta d'Italia, I. N.O., Pietrasanta, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258012,0106054258012.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5855,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5855,"Fo. 104 della Carta d'Italia, I. N.E., Pescaglia, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258013,0106054258013.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5856,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5856,"Fo. 104 della Carta d'Italia, I. S.O., Viareggio, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258014,0106054258014.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5857,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5857,"Fo. 104 della Carta d'Italia, I. S.E., Massarosa, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258015,0106054258015.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5858,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5858,"Fo. 104 della Carta d'Italia, IV. N.E., Forte dei Marmi, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258016,0106054258016.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5859,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5859,"Fo. 105 della Carta d'Italia, IV. N.O., Borgo a Mozzano, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258017,0106054258017.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5860,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5860,"Fo. 105 della Carta d'Italia, IV. S.O., Lucca, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106054258018,0106054258018.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/5861,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/5862/show/5861,"Carta geologica del Monte Pisano, uit: Carta geologica delle Alpi Apuane",1880,,,0,0,1:25.000,300
0106050469001,0106050469001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1216,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1220/show/1216,"[Blad linksboven], uit: Carte administrative et industrielle de la Belgique / [Ph. Vandermaelen]",1840,"Vandermaelen, Philippe Marie Guillaume",,0,0,1:200.000,300
0106050469002,0106050469002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1217,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1220/show/1217,"[Blad rechtsboven], uit: Carte administrative et industrielle de la Belgique / [Ph. Vandermaelen]",1840,"Vandermaelen, Philippe Marie Guillaume",,0,0,1:200.000,300
0106050469003,0106050469003.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1218,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1220/show/1218,"[Blad linksonder], uit: Carte administrative et industrielle de la Belgique / [Ph. Vandermaelen]",1840,"Vandermaelen, Philippe Marie Guillaume",,0,0,1:200.000,300
0106050469004,0106050469004.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1219,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1220/show/1219,"[Blad rechtsonder], uit: Carte administrative et industrielle de la Belgique / [Ph. Vandermaelen]",1840,"Vandermaelen, Philippe Marie Guillaume",,0,0,1:200.000,300
0106050751001,0106050751001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1811,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1813/show/1811,"[Bovenblad], uit: Carte administrative, physique et routière de la France : indiquant le canaux, les rivières navigables, les routes de poste avec leurs relais et distances &a / ... par A.H. Dufour ; Flahaut sculp. ; Hacq scripsit",1846,"Dufour, Auguste Henri; Flahaut, ...; Hacq, J. M.",,0,0,1:1.250.000,300
0106050751002,0106050751002.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1812,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1813/show/1812,"[Onderblad], uit: Carte administrative, physique et routière de la France : indiquant le canaux, les rivières navigables, les routes de poste avec leurs relais et distances &a / ... par A.H. Dufour ; Flahaut sculp. ; Hacq scripsit",1846,"Dufour, Auguste Henri; Flahaut, ...; Hacq, J. M.",,0,0,1:1.250.000,300
0106050784001,0106050784001.tif,http://imagebase.ubvu.vu.nl/cdm/ref/collection/krt/id/1883,http://imagebase.ubvu.vu.nl/cdm/deepzoom/collection/krt/id/1908/show/1883,"[Indexkaart], uit: Carte chorographique des Pays-Bas Autrichiens / ... par le Comte de Ferraris ; gravée par L.A. Dupuis",1777,"Ferraris, Johann Joseph; Dupuis, L. A.",,56,89,1:86.400,300
